step,category,rank,reward,R2,RMSE,prefix,expr
12,elite,2,0.506827,-0.009799560652839379,2.803905665531756,logabs logabs pow2 regular <C> regular (1/5) mul v1 1,"logabs(logabs((regular(1.8749, regular((1/5), (v1*1)))**2)))"
12,elite,3,0.507679,-0.0013804808825759185,2.7921925908554037,regular pow3 (1/4) aggr cos logabs cos pow2 targ pow2 tanh regular tanh pow3 regular (1/4) 4 add v2 1,"regular(((1/4)**3), aggr(cos(logabs(cos((targ((tanh(regular(tanh((regular((1/4), 4)**3)), (v2+1)))**2))**2))))))"
12,elite,4,0.507708,-0.03482725444214596,2.838440132156403,tanh sigmoid mul (1/2) add exp tan tanh cos (1/5) logabs div tanh (1/5) div neg neg v2 sigmoid v1,tanh(sigmoid(((1/2)*(exp(tan(tanh(cos((1/5)))))+logabs((tanh((1/5))/((-(-v2))/sigmoid(v1))))))))
12,elite,5,0.508085,-0.00441011277448955,2.796413227877612,inv neg add sub mul v1 <C> neg add <C> inv (1/4) cos sqrtabs 2,(1/(-(((v1*-15.1136)-(-(43.5852+(1/(1/4)))))+cos(sqrtabs(2)))))
12,elite,6,0.670735,0.525553194742876,1.9219388813337475,sub sqrtabs tanh pow2 cos tan (1/5) sub (1/5) add v2 sigmoid exp exp v1,(sqrtabs(tanh((cos(tan((1/5)))**2)))-((1/5)-(v2+sigmoid(exp(exp(v1))))))
12,elite,7,0.505650,-0.017157338881926165,2.8141022791657706,mul tan (1/3) sigmoid exp div div (1/3) v1 add <C> logabs sqrtabs sigmoid (1/4),(tan((1/3))*sigmoid(exp((((1/3)/v1)/(0.2801+logabs(sqrtabs(sigmoid((1/4)))))))))
12,elite,8,0.511484,-0.0005679149842912068,2.7910595045954114,neg div cos neg inv sigmoid pow2 <C> sin exp sigmoid mul pow2 sqrtabs v2 2,(-(cos((-(1/sigmoid((0.7984**2)))))/sin(exp(sigmoid(((sqrtabs(v2)**2)*2))))))
12,elite,9,0.501740,-0.06696441061724467,2.882177849670495,logabs neg cos pow2 sqrtabs mul sub 5 2 sub exp cos tanh abs inv v1 exp <C>,logabs((-cos((sqrtabs(((5-2)*(exp(cos(tanh(abs((1/v1)))))-exp(1.1610))))**2))))
12,elite,10,0.505423,-0.001279626256751154,2.7920519786529336,sin sin logabs pow2 pow cos neg mul pow3 2 logabs sigmoid div neg div 2 inv neg 3 1 v1,sin(sin(logabs(((cos((-((2**3)*logabs(sigmoid(((-(2/(1/(-3))))/1))))))**v1)**2))))
12,elite,11,0.576598,0.19456889364018293,2.504148090533552,sqrtabs sin pow sigmoid v2 3,sqrtabs(sin((sigmoid(v2)**3)))
12,elite,12,0.500675,-0.009830719193314241,2.8039489240840663,regular inv tan (1/5) sub cos sin (1/5) mul abs 2 aggr cos sour sqrtabs pow mul <C> sin 5 v1,"regular((1/tan((1/5))), (cos(sin((1/5)))-(abs(2)*aggr(cos(sour(sqrtabs(((-1.0687*sin(5))**v1))))))))"
12,elite,13,0.511450,-0.029459092456529445,2.8310683614055696,tanh sin sub exp add 5 sub tan 4 abs inv add 3 <C> logabs mul v1 pow3 (1/3),tanh(sin((exp((5+(tan(4)-abs((1/(3+0.9939))))))-logabs((v1*((1/3)**3))))))
12,elite,14,0.502144,-0.009582414795359373,2.8036041753850034,tan mul tanh tanh logabs v2 cos 2,tan((tanh(tanh(logabs(v2)))*cos(2)))
12,elite,15,0.614962,0.3855560057527746,2.187192264702761,sqrtabs mul exp v2 (1/5),sqrtabs((exp(v2)*(1/5)))
12,elite,16,0.500097,-0.0767891231059672,2.8954171299133615,abs pow3 tanh neg div logabs v1 abs (1/2),abs((tanh((-(logabs(v1)/abs((1/2)))))**3))
12,elite,17,0.503506,-0.0012822945211548031,2.792055698856436,exp neg pow2 add 4 inv sub sigmoid regular regular sigmoid v1 2 4 2,"exp((-((4+(1/(sigmoid(regular(regular(sigmoid(v1), 2), 4))-2)))**2)))"
12,elite,18,0.763018,0.7066677856680368,1.5112130310128116,add neg sub sin (1/3) v2 mul sigmoid neg 1 5,((-(sin((1/3))-v2))+(sigmoid((-1))*5))
12,elite,19,0.512656,-0.05984202473727529,2.8725419351896813,inv pow3 logabs sigmoid pow3 tanh inv div tan <C> abs tan exp pow2 inv cos tanh sub sin 1 v1,(1/(logabs(sigmoid((tanh((1/(tan(6.1873)/abs(tan(exp(((1/cos(tanh((sin(1)-v1))))**2)))))))**3)))**3))
12,elite,20,0.498983,-0.0011908678593293143,2.7919282252353845,mul logabs v2 sin abs inv <C>,(logabs(v2)*sin(abs((1/104.8851))))
12,elite,21,0.504469,-0.03416206978813974,2.8375277140106805,logabs mul 1 cos pow3 div v1 v1,logabs((1*cos(((v1/v1)**3))))
12,elite,22,0.505424,-0.013416471791892537,2.8089227070529934,mul abs sin mul (1/2) 5 pow regular 3 pow2 tan sub inv (1/5) v2 <C>,"(abs(sin(((1/2)*5)))*(regular(3, (tan(((1/(1/5))-v2))**2))**143.9320))"
12,elite,23,0.507439,0.01044160874993283,2.7756616333124113,inv aggr sour logabs logabs regular exp sin 1 add sqrtabs tanh v2 pow inv pow2 cos v2 v2,"(1/aggr(sour(logabs(logabs(regular(exp(sin(1)), (sqrtabs(tanh(v2))+((1/(cos(v2)**2))**v2))))))))"
12,elite,24,0.497810,-0.07867206227422385,2.897947575712,cos neg pow tanh v2 2,cos((-(tanh(v2)**2)))
12,elite,25,0.500064,-0.02662367371275831,2.8271668954248383,logabs pow2 sqrtabs aggr tanh sin abs tanh sour sin pow (1/4) pow2 neg sigmoid pow3 logabs mul logabs 3 v1,logabs((sqrtabs(aggr(tanh(sin(abs(tanh(sour(sin(((1/4)**((-sigmoid((logabs((logabs(3)*v1))**3)))**2))))))))))**2))
12,elite,26,0.499892,-0.05937911862800882,2.871914548085564,pow2 tanh abs pow3 pow 1 tanh tanh abs exp cos cos pow2 sqrtabs sqrtabs abs logabs mul neg 2 v1,(tanh(abs(((1**tanh(tanh(abs(exp(cos(cos((sqrtabs(sqrtabs(abs(logabs(((-2)*v1)))))**2))))))))**3)))**2)
12,elite,27,0.502940,-0.01639951352119473,2.813053771053822,regular sin (1/4) mul 2 tan sqrtabs sigmoid mul 2 sigmoid sub add v2 (1/5) v1,"regular(sin((1/4)), (2*tan(sqrtabs(sigmoid((2*sigmoid(((v2+(1/5))-v1))))))))"
12,elite,28,0.501844,-0.02871702086221206,2.8300478088854417,logabs sigmoid mul (1/2) sin cos tanh aggr exp abs sour inv cos mul sqrtabs pow2 inv cos sqrtabs 2 v1,logabs(sigmoid(((1/2)*sin(cos(tanh(aggr(exp(abs(sour((1/cos((sqrtabs(((1/cos(sqrtabs(2)))**2))*v1)))))))))))))
12,elite,29,0.838318,0.8059217777795584,1.2292330037263646,mul sub sub 1 v2 (1/5) <C>,(((1-v2)-(1/5))*-0.7978)
12,elite,30,0.505462,-0.006607807388405718,2.7994708953270573,sin aggr pow3 sin abs sigmoid neg neg inv neg exp sin sour sqrtabs sin sub div 4 v2 v2,sin(aggr((sin(abs(sigmoid((-(-(1/(-exp(sin(sour(sqrtabs(sin(((4/v2)-v2)))))))))))))**3)))
12,elite,31,0.510041,-0.0012819254070670638,2.792055184222754,pow3 cos neg pow sqrtabs <C> sigmoid sin sin sin mul 1 abs logabs tanh inv sqrtabs pow logabs 3 v1,(cos((-(sqrtabs(4.9096)**sigmoid(sin(sin(sin((1*abs(logabs(tanh((1/sqrtabs((logabs(3)**v1))))))))))))))**3)
12,elite,32,0.500640,-0.019060095235662544,2.8167331647669793,mul pow2 v1 neg cos inv pow2 <C>,((v1**2)*(-cos((1/(0.0116**2)))))
12,elite,33,0.501914,-0.01904061061288309,2.8167062364014255,pow2 sigmoid sub add sin mul sqrtabs 2 exp inv tanh inv add <C> cos add neg aggr targ 3 v1 v1 v1,(sigmoid(((sin((sqrtabs(2)*exp((1/tanh((1/(-0.4474+cos(((-aggr(targ(3)))+v1)))))))))+v1)-v1))**2)
12,elite,34,0.510928,-0.06565714218594554,2.880411654435571,cos exp abs div regular div sqrtabs 5 sigmoid v1 sin 2 (1/4),"cos(exp(abs((regular((sqrtabs(5)/sigmoid(v1)), sin(2))/(1/4)))))"
12,elite,35,0.582932,0.3512759510544149,2.247376361186933,add tanh abs pow3 pow3 (1/5) sin mul tanh v2 exp 3,(tanh(abs((((1/5)**3)**3)))+sin((tanh(v2)*exp(3))))
12,elite,36,0.548410,0.16887763712118142,2.5437726491129067,sin sin mul div regular sqrtabs sqrtabs sin regular sqrtabs 4 3 abs pow3 (1/5) sub (1/3) div neg v2 v1 v1,"sin(sin(((regular(sqrtabs(sqrtabs(sin(regular(sqrtabs(4), 3)))), abs(((1/5)**3)))/((1/3)-((-v2)/v1)))*v1)))"
12,elite,37,0.517754,-0.009637732494384599,2.8036809827883973,sub sigmoid sqrtabs add 5 v2 regular tanh sigmoid v1 exp sin regular exp 4 logabs (1/4),"(sigmoid(sqrtabs((5+v2)))-regular(tanh(sigmoid(v1)), exp(sin(regular(exp(4), logabs((1/4)))))))"
12,elite,38,0.527556,0.02763839593807771,2.751437867859951,tanh mul pow2 sin pow2 aggr targ 2 regular add (1/2) sin inv 1 sub v2 sub pow2 exp v1 v1,"tanh(((sin((aggr(targ(2))**2))**2)*regular(((1/2)+sin((1/1))), (v2-((exp(v1)**2)-v1)))))"
12,elite,39,0.502095,0.04683493149159379,2.7241427926342703,pow3 sin inv sigmoid tanh logabs regular 2 div <C> mul 1 mul neg (1/3) sigmoid sub v2 exp (1/4),"(sin((1/sigmoid(tanh(logabs(regular(2, (0.0956/(1*((-(1/3))*sigmoid((v2-exp((1/4)))))))))))))**3)"
12,elite,40,0.507268,-0.017155565112815463,2.8140998254795595,add sin pow3 (1/3) tanh sub (1/4) cos sin inv cos logabs div abs v2 cos cos sqrtabs (1/4),(sin(((1/3)**3))+tanh(((1/4)-cos(sin((1/cos(logabs((abs(v2)/cos(cos(sqrtabs((1/4)))))))))))))
12,elite,41,0.825741,0.8070046885952905,1.2257987910318857,mul sub sin div sin pow2 1 neg abs sin add 2 <C> v2 <C>,((sin((sin((1**2))/(-abs(sin((2+-3.5708))))))-v2)*-0.8203)
12,elite,42,0.537519,0.14864482827828374,2.5745492182183445,neg sin inv neg add v2 div add 2 3 5,(-sin((1/(-(v2+((2+3)/5))))))
12,elite,43,0.519942,-0.4842033416774274,3.399323620322121,div sin exp pow3 <C> add v2 mul exp 3 sin v1,(sin(exp((-1.4180**3)))/(v2+(exp(3)*sin(v1))))
12,elite,44,0.505820,-0.0022541283863679595,2.7934103399068033,mul sqrtabs (1/5) logabs sigmoid add exp v1 pow3 (1/3),(sqrtabs((1/5))*logabs(sigmoid((exp(v1)+((1/3)**3)))))
12,elite,45,0.531765,0.19215463114843645,2.5078983474432475,sub tan inv tan 1 regular pow2 pow (1/5) v2 (1/5),"(tan((1/tan(1)))-regular((((1/5)**v2)**2), (1/5)))"
12,elite,46,0.521950,-0.012068277811846828,2.807053666474197,sin logabs neg sigmoid div sigmoid (1/5) sin cos mul abs v1 regular (1/5) 2,"sin(logabs((-sigmoid((sigmoid((1/5))/sin(cos((abs(v1)*regular((1/5), 2)))))))))"
12,elite,47,0.502032,0.02452385297191506,2.7558408699091372,tan cos div abs cos <C> mul add v2 2 1,tan(cos((abs(cos(0.0000))/((v2+2)*1))))
12,elite,48,0.510776,0.03963714089431403,2.734409079253358,inv sub 2 sigmoid add v2 <C>,(1/(2-sigmoid((v2+-0.3427))))
12,elite,49,0.526429,0.2197924790863005,2.464625148830808,regular logabs 2 neg mul v2 abs pow exp <C> sigmoid neg sqrtabs neg pow2 logabs div (1/3) logabs 3,"regular(logabs(2), (-(v2*abs((exp(10.8406)**sigmoid((-sqrtabs((-(logabs(((1/3)/logabs(3)))**2))))))))))"
12,elite,50,0.511304,-0.02491017504004578,2.824806551554687,neg cos pow mul v1 v1 pow3 pow2 (1/5),(-cos(((v1*v1)**(((1/5)**2)**3))))
12,elite,51,0.497643,-0.0014539779659850094,2.7922950565266786,aggr neg logabs pow2 pow2 neg sour pow3 abs sqrtabs regular pow2 <C> cos cos div pow2 pow3 v1 1,"aggr((-logabs((((-sour((abs(sqrtabs(regular((-507.8581**2), cos(cos((((v1**3)**2)/1))))))**3)))**2)**2))))"
12,elite,52,0.497294,-0.00012105268113682399,2.7904361793090295,pow3 sin neg sub cos add pow2 add 2 2 add tan neg <C> sqrtabs pow2 (1/5) regular sin 1 v1,"(sin((-(cos((((2+2)**2)+(tan((--1.2309))+sqrtabs(((1/5)**2)))))-regular(sin(1), v1))))**3)"
12,elite,53,0.502916,nan,nan,tan sigmoid aggr neg exp pow3 pow2 logabs sour pow3 sin abs sqrtabs exp neg tan mul v1 (1/2),tan(sigmoid(aggr((-exp(((logabs(sour((sin(abs(sqrtabs(exp((-tan((v1*(1/2))))))))**3)))**2)**3))))))
12,elite,54,0.509203,-0.04631272968568423,2.8541484900861023,sqrtabs sin pow sigmoid v1 3,sqrtabs(sin((sigmoid(v1)**3)))
12,elite,55,0.513168,-0.0012819067853144794,2.7920551582595565,tanh abs sub (1/2) <C>,tanh(abs(((1/2)-0.5000)))
12,elite,56,0.612325,0.349468239465464,2.2505054127887174,mul sub add (1/4) <C> (1/2) div mul exp v2 <C> 1,((((1/4)+0.7792)-(1/2))*((exp(v2)*0.0861)/1))
12,elite,57,0.512732,-0.008053746170797238,2.8014808196072747,pow2 sub tan 3 neg sin tanh tanh tanh sqrtabs tanh sub exp v1 v1,((tan(3)-(-sin(tanh(tanh(tanh(sqrtabs(tanh((exp(v1)-v1)))))))))**2)
12,elite,58,0.499332,-0.006609125550432582,2.799472728292684,cos sqrtabs pow (1/4) sin exp 4,cos(sqrtabs(((1/4)**sin(exp(4)))))
12,elite,59,0.507436,-0.02869483922581728,2.8300172973703197,logabs sigmoid mul (1/2) sin cos tanh aggr exp abs sour v1,logabs(sigmoid(((1/2)*sin(cos(tanh(aggr(exp(abs(sour(v1))))))))))
12,elite,60,0.517556,-0.04109673382327017,2.8470254635088112,tanh sigmoid mul (1/2) pow3 (1/3),tanh(sigmoid(((1/2)*((1/3)**3))))
12,elite,61,0.534442,0.1803174443764477,2.526205380220746,tanh sigmoid mul sub sub 1 v2 (1/5) <C>,tanh(sigmoid((((1-v2)-(1/5))*-19.6537)))
12,elite,62,0.497574,0.007961335027388494,2.7791379780270953,tanh neg sigmoid sin v2,tanh((-sigmoid(sin(v2))))
12,elite,63,0.497792,-0.04428384371204763,2.8513799336214105,regular abs sub logabs 1 inv sub neg mul sigmoid logabs 2 2 v1 add logabs v1 5,"regular(abs((logabs(1)-(1/((-(sigmoid(logabs(2))*2))-v1)))), (logabs(v1)+5))"
13,top10,0,0.878858,0.8595686504707809,1.045629540440277,mul v2 <C>,(v2*0.8412)
13,top10,1,0.830283,0.7821083270858634,1.3024651930990871,sub mul cos sigmoid neg pow3 aggr cos targ 4 v2 mul (1/2) tan 3,((cos(sigmoid((-(aggr(cos(targ(4)))**3))))*v2)-((1/2)*tan(3)))
13,top10,2,0.814620,0.8026786459414188,1.239460962459091,div v2 tan abs 1,(v2/tan(abs(1)))
13,top10,3,0.740239,0.6256191659914385,1.7072715888157959,mul sigmoid div (1/3) inv v2 v2,(sigmoid(((1/3)/(1/v2)))*v2)
13,top10,4,0.696951,0.5879777310064229,1.7910435835461063,mul mul pow v2 5 4 logabs pow 2 logabs <C>,(((v2**5)*4)*logabs((2**logabs(-1.0009))))
13,top10,5,0.657116,0.5069451482057727,1.9592661162970242,logabs exp sub v2 logabs 5,logabs(exp((v2-logabs(5))))
13,top10,6,0.618111,0.34058888034935575,2.265812365747683,tanh add sub sub neg 1 1 inv sqrtabs v2 v2,tanh(((((-1)-1)-(1/sqrtabs(v2)))+v2))
13,top10,7,0.611761,0.4390800615619771,2.0897592117878765,sub add tanh v2 1 pow3 regular 3 mul abs pow pow3 pow2 v2 sigmoid sqrtabs pow2 exp (1/3) 1,"((tanh(v2)+1)-(regular(3, (abs((((v2**2)**3)**sigmoid(sqrtabs((exp((1/3))**2)))))*1))**3))"
13,top10,8,0.596625,0.4498672608739871,2.069567306191657,tanh inv div v2 <C>,tanh((1/(v2/27.6047)))
13,top10,9,0.586392,0.2830196054529228,2.3626503211564205,tanh div inv sub v2 3 pow2 <C>,tanh(((1/(v2-3))/(-0.0811**2)))
13,elite,0,0.513735,-131078.86127221028,1010.2149609771781,div add <C> sub 3 3 logabs aggr logabs pow3 pow3 cos targ sub sigmoid mul 5 mul <C> v2 v1,((-0.1504+(3-3))/logabs(aggr(logabs(((cos(targ((sigmoid((5*(-0.8763*v2)))-v1)))**3)**3)))))
13,elite,1,0.516356,-0.025973872354005945,2.8262720262888905,abs regular inv <C> logabs add v2 sqrtabs 1,"abs(regular((1/0.3982), logabs((v2+sqrtabs(1)))))"
13,elite,2,0.499741,-0.0021665896049412048,2.793288346357486,sigmoid pow3 pow3 logabs tan div 3 cos tan pow2 sin tanh div v2 neg neg v2,sigmoid(((logabs(tan((3/cos(tan((sin(tanh((v2/(-(-v2)))))**2))))))**3)**3))
13,elite,3,0.513618,-0.0012819068149159119,2.792055158300828,tan pow2 regular tanh (1/4) mul 4 exp tanh regular 5 sqrtabs tan pow3 tan pow2 cos sub abs (1/4) v1,"tan((regular(tanh((1/4)), (4*exp(tanh(regular(5, sqrtabs(tan((tan((cos((abs((1/4))-v1))**2))**3))))))))**2))"
13,elite,4,0.501437,-0.0933428080812635,2.917588145533161,tanh sqrtabs pow3 div v2 2,tanh(sqrtabs(((v2/2)**3)))
13,elite,5,0.512652,-0.02049584644348812,2.8187167104991886,sin logabs tan cos sub cos (1/4) tan div (1/4) inv logabs sub sub tanh regular sigmoid v1 3 (1/4) v1,"sin(logabs(tan(cos((cos((1/4))-tan(((1/4)/(1/logabs(((tanh(regular(sigmoid(v1), 3))-(1/4))-v1))))))))))"
13,elite,6,0.696951,0.5879777310064229,1.7910435835461063,mul mul pow v2 5 4 logabs pow 2 logabs <C>,(((v2**5)*4)*logabs((2**logabs(-1.0009))))
13,elite,7,0.618111,0.34058888034935575,2.265812365747683,tanh add sub sub neg 1 1 inv sqrtabs v2 v2,tanh(((((-1)-1)-(1/sqrtabs(v2)))+v2))
13,elite,8,0.508424,-0.06242598015464118,2.8760415141346596,cos neg aggr tanh cos abs neg logabs sin tan targ exp pow2 mul cos 1 add inv neg (1/2) v1,cos((-aggr(tanh(cos(abs((-logabs(sin(tan(targ(exp(((cos(1)*((1/(-(1/2)))+v1))**2)))))))))))))
13,elite,9,0.528972,0.08030884729290799,2.6758811103716016,sqrtabs pow3 pow3 tan div neg add (1/4) sqrtabs sub v2 cos 2 inv (1/3),sqrtabs(((tan(((-((1/4)+sqrtabs((v2-cos(2)))))/(1/(1/3))))**3)**3))
13,elite,10,0.657116,0.5069451482057727,1.9592661162970242,logabs exp sub v2 logabs 5,logabs(exp((v2-logabs(5))))
13,elite,11,0.830283,0.7821083270858634,1.3024651930990871,sub mul cos sigmoid neg pow3 aggr cos targ 4 v2 mul (1/2) tan 3,((cos(sigmoid((-(aggr(cos(targ(4)))**3))))*v2)-((1/2)*tan(3)))
13,elite,12,0.511024,-0.032126517228158846,2.8347337700140502,add div (1/4) mul sqrtabs (1/2) cos sigmoid logabs (1/4) div sin v1 4,(((1/4)/(sqrtabs((1/2))*cos(sigmoid(logabs((1/4))))))+(sin(v1)/4))
13,elite,13,0.504027,-0.06090848305504171,2.8739868090073344,pow2 regular (1/4) sub pow2 pow2 tanh div 2 v2 add add pow2 sigmoid neg mul inv sin (1/4) (1/5) v1 v1,"(regular((1/4), (((tanh((2/v2))**2)**2)-(((sigmoid((-((1/sin((1/4)))*(1/5))))**2)+v1)+v1)))**2)"
13,elite,14,0.503097,-0.006794435139531041,2.7997303979554036,pow2 logabs neg regular exp 1 exp cos aggr inv tan logabs targ pow3 tanh div sigmoid cos sin v2 v1,"(logabs((-regular(exp(1), exp(cos(aggr((1/tan(logabs(targ((tanh((sigmoid(cos(sin(v2)))/v1))**3)))))))))))**2)"
13,elite,15,0.596625,0.4498672608739871,2.069567306191657,tanh inv div v2 <C>,tanh((1/(v2/27.6047)))
13,elite,16,0.611761,0.4390800615619771,2.0897592117878765,sub add tanh v2 1 pow3 regular 3 mul abs pow pow3 pow2 v2 sigmoid sqrtabs pow2 exp (1/3) 1,"((tanh(v2)+1)-(regular(3, (abs((((v2**2)**3)**sigmoid(sqrtabs((exp((1/3))**2)))))*1))**3))"
13,elite,17,0.500241,-0.00033794924071806065,2.7907387442808043,cos add sigmoid sub 5 (1/4) sigmoid inv pow regular mul 3 4 abs 4 div sub add sin 4 v1 v1 v1,"cos((sigmoid((5-(1/4)))+sigmoid((1/(regular((3*4), abs(4))**(((sin(4)+v1)-v1)/v1))))))"
13,elite,18,0.514670,-0.04795590054720145,2.856388744678189,regular sqrtabs v1 (1/2),"regular(sqrtabs(v1), (1/2))"
13,elite,19,0.504668,-0.07246400255915364,2.889596292560591,sin mul v1 sigmoid aggr sour exp (1/5),sin((v1*sigmoid(aggr(sour(exp((1/5)))))))
13,elite,20,0.500318,-6.970586330368178e-08,2.790267396999838,logabs logabs pow3 tanh pow pow 4 inv <C> pow 2 sigmoid logabs logabs sqrtabs inv mul exp pow3 5 v1,logabs(logabs((tanh(((4**(1/-52.6375))**(2**sigmoid(logabs(logabs(sqrtabs((1/(exp((5**3))*v1)))))))))**3)))
13,elite,21,0.501223,-0.001281906667611521,2.79205515809545,mul tanh pow <C> v1 logabs neg abs pow2 1,(tanh((2.2044**v1))*logabs((-abs((1**2)))))
13,elite,22,0.540711,0.15919339632590013,2.558549752145211,pow3 sin div v2 5,(sin((v2/5))**3)
13,elite,23,0.554285,0.20109625283613664,2.4939804141913666,neg regular sqrtabs 5 neg div v2 1,"(-regular(sqrtabs(5), (-(v2/1))))"
13,elite,24,0.586392,0.2830196054529228,2.3626503211564205,tanh div inv sub v2 3 pow2 <C>,tanh(((1/(v2-3))/(-0.0811**2)))
13,elite,25,0.502207,-0.0012818750574159488,2.7920551140232415,neg pow3 abs mul tanh sub 2 inv cos add regular (1/5) v1 sqrtabs tanh sigmoid v1 pow3 abs (1/4),"(-(abs((tanh((2-(1/cos((regular((1/5), v1)+sqrtabs(tanh(sigmoid(v1))))))))*(abs((1/4))**3)))**3))"
13,elite,26,0.509983,-0.0012819067063249978,2.792055158149426,mul neg sin pow 1 5 pow3 div sigmoid sub v1 mul 2 5 <C>,((-sin((1**5)))*((sigmoid((v1-(2*5)))/-0.3355)**3))
13,elite,27,0.576900,0.2158814591031788,2.4707947564686914,abs tanh div add (1/5) 2 pow2 exp sub sqrtabs v2 v2,abs(tanh((((1/5)+2)/(exp((sqrtabs(v2)-v2))**2))))
13,elite,28,0.500788,0.08846229298176078,2.663993303021664,regular mul (1/2) (1/3) tan sub div logabs cos <C> sigmoid v2 abs (1/2),"regular(((1/2)*(1/3)), tan(((logabs(cos(0.9750))/sigmoid(v2))-abs((1/2)))))"
13,elite,29,0.499894,-0.02252147940974547,2.821512829150767,add sub sqrtabs (1/2) sub 2 sigmoid sin add inv <C> mul v1 (1/2) cos neg inv v2,((sqrtabs((1/2))-(2-sigmoid(sin(((1/0.1084)+(v1*(1/2)))))))+cos((-(1/v2))))
13,elite,30,0.510994,-0.05011379032218932,2.8593280870230458,regular inv (1/4) div inv (1/4) neg aggr sour sub sub add regular inv 1 sqrtabs (1/5) regular exp v1 v1 v1 v1,"regular((1/(1/4)), ((1/(1/4))/(-aggr(sour((((regular((1/1), sqrtabs((1/5)))+regular(exp(v1), v1))-v1)-v1))))))"
13,elite,31,0.515813,1.6560774999341277e-05,2.7902441951607164,tan add <C> tanh exp regular regular (1/3) v1 (1/5),"tan((2.1268+tanh(exp(regular(regular((1/3), v1), (1/5))))))"
13,elite,32,0.502293,-0.02417118432300791,2.8237879831503347,sigmoid tanh neg add sub sigmoid (1/3) cos regular logabs inv inv mul <C> logabs neg sigmoid exp v2 1 v1,"sigmoid(tanh((-((sigmoid((1/3))-cos(regular(logabs((1/(1/(-0.5940*logabs((-sigmoid(exp(v2)))))))), 1)))+v1))))"
13,elite,33,0.512075,-0.030704726877035293,2.8327806247285783,regular tan pow3 (1/2) add sigmoid pow2 1 div (1/5) cos sqrtabs div v1 cos add tan 1 v2,"regular(tan(((1/2)**3)), (sigmoid((1**2))+((1/5)/cos(sqrtabs((v1/cos((tan(1)+v2))))))))"
13,elite,34,0.504810,-0.046222043096483256,2.8540247992463716,regular cos pow3 sqrtabs cos pow 5 (1/4) add (1/5) sub neg neg mul 2 v1 v1,"regular(cos((sqrtabs(cos((5**(1/4))))**3)), ((1/5)+((-(-(2*v1)))-v1)))"
13,elite,35,0.526069,0.08506821637092021,2.6689483346271743,logabs cos mul v1 regular (1/2) tanh v2,"logabs(cos((v1*regular((1/2), tanh(v2)))))"
13,elite,36,0.512592,-0.10157896972946334,2.928556637310183,regular sub 2 v1 add pow2 3 1,"regular((2-v1), ((3**2)+1))"
13,elite,37,0.500852,-0.046321038444124385,2.8541598224452547,tan regular regular pow cos 1 cos exp logabs regular (1/4) sqrtabs regular (1/3) add tan add add v2 (1/5) v1 v1 v1 v1,"tan(regular(regular((cos(1)**cos(exp(logabs(regular((1/4), sqrtabs(regular((1/3), (tan(((v2+(1/5))+v1))+v1)))))))), v1), v1))"
13,elite,38,0.506135,-0.03253916554771208,2.8353003823493226,pow3 pow2 tan tanh cos neg sin sigmoid tanh sub v1 v1,((tan(tanh(cos((-sin(sigmoid(tanh((v1-v1))))))))**2)**3)
13,elite,39,0.521712,-0.03415388393886065,2.8375164838462634,sin pow (1/2) div v1 <C>,sin(((1/2)**(v1/0.0735)))
13,elite,40,0.522545,-0.0024085958066297763,2.7936255918337616,add pow3 (1/3) abs exp sub div logabs (1/2) sin (1/4) mul inv pow2 <C> exp tanh mul v1 3,(((1/3)**3)+abs(exp(((logabs((1/2))/sin((1/4)))-((1/(0.1783**2))*exp(tanh((v1*3))))))))
13,elite,41,0.503196,-0.07646298627371761,2.8949786161581215,cos neg tan add 5 tanh sqrtabs sigmoid neg sin pow3 sub sin v1 v2,cos((-tan((5+tanh(sqrtabs(sigmoid((-sin(((sin(v1)-v2)**3))))))))))
13,elite,42,0.525479,-0.00941258023679925,2.8033683507029576,mul regular (1/4) sqrtabs 2 exp mul sub (1/4) v1 (1/3),"(regular((1/4), sqrtabs(2))*exp((((1/4)-v1)*(1/3))))"
13,elite,43,0.526186,0.004947575957770178,2.7833562111633516,mul sigmoid sqrtabs inv sigmoid neg v2 (1/5),(sigmoid(sqrtabs((1/sigmoid((-v2)))))*(1/5))
13,elite,44,0.740239,0.6256191659914385,1.7072715888157959,mul sigmoid div (1/3) inv v2 v2,(sigmoid(((1/3)/(1/v2)))*v2)
13,elite,45,0.510532,-0.0017075487417244073,2.7926485423708365,tanh abs abs div sqrtabs v2 pow3 neg div v2 <C>,tanh(abs(abs((sqrtabs(v2)/((-(v2/-0.0432))**3)))))
13,elite,46,0.503923,-0.08785029648708664,2.9102505278416855,tan mul (1/2) sqrtabs div v2 tan abs 1,tan(((1/2)*sqrtabs((v2/tan(abs(1))))))
13,elite,47,0.502143,-0.00927210475040452,2.803173277725722,pow regular 2 sin v1 3,"(regular(2, sin(v1))**3)"
