step,category,rank,reward,R2,RMSE,prefix,expr
23,elite,6,0.450423,-0.048860638438068316,2.8576214900597394,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((cos((v2*(v2**3)))-v1)-((0.8568*aggr((sour(v2)-targ(v2))))/5))-0.5863)
23,elite,7,0.005635,-170.11859999273554,36.500130621708045,sub sub sub sub abs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((abs(v2)-(v2**3))-v1)-((0.9238*aggr((sour(v2)-targ(v2))))/(1/4)))-1.7508)
23,elite,8,0.283778,-1.6393154817196627,4.5330599438943215,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> tanh sub inv v2 sqrtabs (1/5) <C> 1,(((((v2*(1/2))-v2)-v1)-((1.7644*tanh(((1/v2)-sqrtabs((1/5)))))/-0.9563))-1)
23,elite,9,0.059552,-40442.95926001867,561.1418266799403,sub sub tan sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,((tan(((v2*(v2**3))-v1))-((0.6819*aggr((sour(v2)-targ(v2))))/3))-0.4550)
23,elite,10,0.114822,-6.514535537751459,7.648862973744512,sub sub sqrtabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((sqrtabs(((v2*(v2**3))-v1))-((0.0423*aggr((sour(v2)-targ(v2))))/(1/3)))-9.1912)
23,elite,11,0.005753,-167.37835798170718,36.20670007343389,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((((tanh(v2)-(v2**3))-v1)-((3.6493*aggr((sour(v2)-targ(v2))))/1))--1.2013)
23,elite,12,0.197845,-2.5016719698619942,5.221358816316478,sub sub sub sub mul v2 pow3 sigmoid sigmoid div mul <C> aggr targ v2 (1/5) v2 v1 <C> (1/4),(((((v2*(sigmoid(sigmoid(((4.4082*aggr(targ(v2)))/(1/5))))**3))-v2)-v1)-0.2015)-(1/4))
23,elite,13,0.106537,-7.269987881718555,8.024135356384297,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((sqrtabs((v2*(v2**3)))-v1)-((0.0316*aggr((sour(v2)-targ(v2))))/(1/3)))-8.8440)
23,elite,14,0.068031,-12.197476039140353,10.136575291739277,sub sub exp add mul mul <C> v2 v1 v1 <C> aggr sub sour v2 targ v2,((exp((((-0.0036*v2)*v1)+v1))-3.8170)-aggr((sour(v2)-targ(v2))))
23,elite,15,0.866633,0.864028728527225,1.0288910484456777,sub sub sub sub mul v2 sigmoid 2 (1/3) mul <C> aggr sin sub sour v2 targ v2 (1/4) <C>,(((((v2*sigmoid(2))-(1/3))-(-0.1850*aggr(sin((sour(v2)-targ(v2))))))-(1/4))--0.5714)
23,elite,16,0.645446,0.4406401431072279,2.086851074099907,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,((sigmoid(((v2*(v2**3))-v1))-((0.5087*aggr((sour(v2)-targ(v2))))/3))-0.9876)
23,elite,17,0.411241,-1.683109378470447,4.570513521453702,sub sub sub neg aggr pow2 sour (1/5) 1 v1 sub sub div mul v2 tanh <C> v1 <C> <C>,((((-aggr((sour((1/5))**2)))-1)-v1)-((((v2*tanh(-0.0044))/v1)-1.6338)--0.4057))
23,elite,18,0.005522,-174.40595861901664,36.95455531766162,sub sub sub sub inv v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((1/v2)-(v2**3))-v1)-((1.8032*aggr((sour(v2)-targ(v2))))/(1/2)))--1.1117)
23,elite,19,0.698640,0.4417866923786542,2.0847112128759413,sub sub (1/4) add mul <C> v2 v1 mul mul <C> v1 v2,(((1/4)-((-0.8782*v2)+v1))-((-0.0117*v1)*v2))
23,elite,20,0.577893,0.26802024804078084,2.3872359353852706,sub sub pow2 add mul <C> v2 mul mul <C> v1 v1 (1/4) (1/5),(((((0.2425*v2)+((0.1288*v1)*v1))**2)-(1/4))-(1/5))
23,elite,21,0.051939,-17.0657236223267,11.859694184726463,sub sub pow3 add mul sigmoid sigmoid mul mul mul <C> sub 4 v2 2 4 <C> v1 <C> <C>,(((((sigmoid(sigmoid((((-4.9828*(4-v2))*2)*4)))*0.0707)+v1)**3)-0.0389)-0.8633)
23,elite,22,0.468120,-0.13687913339772573,2.9751095166079273,tanh sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 (1/4),tanh(((((v2*(v2**3))-v1)-((-0.5646*aggr((sour(v2)-targ(v2))))/v2))-(1/4)))
23,elite,23,0.488921,-0.0015181177924168399,2.7923844737423744,sub sub tan (1/3) mul <C> aggr sin sub sub sour v2 sour v2 cos targ v2 abs <C>,((tan((1/3))-(0.0680*aggr(sin(((sour(v2)-sour(v2))-cos(targ(v2)))))))-abs(0.4137))
23,elite,24,0.208835,-2.4983774027373125,5.218901966370022,sub logabs sub 2 mul v2 pow3 v2 v1,(logabs((2-(v2*(v2**3))))-v1)
23,elite,25,0.627725,0.43060556796235316,2.105486288122098,sub sub sub tanh mul v2 pow3 v2 3 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((tanh((v2*(v2**3)))-3)-((0.3387*aggr((sour(v2)-targ(v2))))/2))--2.0482)
23,elite,26,0.495087,-2.4474973234110857,5.180811347285747,sub sub sigmoid tanh mul mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 1,((sigmoid(tanh(((-0.4825*v2)*v1)))-((-0.0023*aggr((sour(v2)-targ(v2))))/v1))-1)
23,elite,27,0.441623,-0.16852738239889842,3.016235563996577,sub sub logabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,((logabs(((v2*(v2**3))-v1))-((0.0337*aggr((sour(v2)-targ(v2))))/(1/5)))-3.4816)
23,elite,28,0.005496,-175.50880631308922,37.07054734521248,sub sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,((((tan(v2)-(v2**3))-v1)-((7.3234*aggr((sour(v2)-targ(v2))))/2))--1.4393)
23,elite,29,0.008153,-120.28579146924376,30.729165946289182,sub sub sub sub mul v2 tan v2 v1 div mul 1 regular abs v2 v1 inv <C> 1 <C>,"(((((v2*tan(v2))-v1)-((1*regular(abs(v2), v1))/(1/-13.1671)))-1)-6.7454)"
23,elite,30,0.117790,-6.514980248366734,7.649089300456117,sub sub sqrtabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((sqrtabs(((v2*(v2**3))-v1))-((0.4453*aggr((sour(v2)-targ(v2))))/4))-9.1812)
23,elite,31,0.005522,-174.40595861901664,36.95455531766162,sub sub sub sub inv v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((1/v2)-(v2**3))-v1)-((1.8032*aggr((sour(v2)-targ(v2))))/(1/2)))--1.1117)
23,elite,32,0.183370,-3.6122115254484903,5.992394790789013,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2*5)-v2)-v1)-((-2.1457*aggr((sour(v2)-targ(v2))))/3))--0.3137)
23,elite,33,0.341064,-0.8991200695859431,3.845227336435131,sub sub sub sub mul v2 3 v2 v1 div exp sin sub sub (1/3) v2 (1/5) inv <C> <C>,(((((v2*3)-v2)-v1)-(exp(sin((((1/3)-v2)-(1/5))))/(1/1.1188)))--1.5758)
23,elite,34,0.327325,-10582590.783401541,9076.989464466365,sub sub inv mul mul <C> v2 mul mul <C> v1 v1 (1/3) sub 1 v2,(((1/((-40.5258*v2)*((-41.9758*v1)*v1)))-(1/3))-(1-v2))
23,elite,35,0.490450,-0.02911568739206083,2.8305961307408194,sub sub sub <C> mul mul mul <C> v2 v1 div mul regular abs 1 v2 2 <C> (1/5) <C>,"(((-0.2156-(((-0.1940*v2)*v1)*((regular(abs(1), v2)*2)/-2.2341)))-(1/5))--0.3304)"
23,elite,36,0.146429,-56.76084979284841,21.20618747419031,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((1/((v2*(v2**3))-v1))-((0.1763*aggr((sour(v2)-targ(v2))))/1))-0.6174)
23,elite,37,0.005755,-167.3605413457111,36.20478445117405,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((14.5286*aggr((sour(v2)-targ(v2))))/4))--1.0237)
23,elite,38,0.506333,0.05375605060164579,2.7142345049437657,sub sub logabs 1 tanh mul <C> v2 v1,((logabs(1)-tanh((-1.3483*v2)))-v1)
23,elite,39,0.091403,-8.76547838524582,8.71951985637903,sub sub sub sub inv v2 tan v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((1/v2)-tan(v2))-v1)-((0.0762*aggr((sour(v2)-targ(v2))))/(1/2)))-0.4416)
23,elite,40,0.306729,-1.212863287431695,4.1507167852743585,sub sub 4 add mul <C> v2 v2 mul mul <C> v1 div aggr sour v2 5,((4-((-1.9288*v2)+v2))-((-0.1356*v1)*(aggr(sour(v2))/5)))
23,elite,41,0.623549,0.45215924296435495,2.065251654965557,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*1.9431)-v2)-v1)-((-0.1031*aggr((sour(v2)-targ(v2))))/4))-0.2052)
23,elite,42,0.005635,-170.07907908811168,36.49591541225573,sub sub sub sub sqrtabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((sqrtabs(v2)-(v2**3))-v1)-((0.9150*aggr((sour(v2)-targ(v2))))/(1/4)))-0.6851)
23,elite,43,0.082869,-10.273440280689204,9.368585912409241,sub sub sub sub mul v2 pow3 sigmoid v1 div mul sin sub 5 v2 4 (1/3) v2 <C> <C>,(((((v2*(sigmoid(v1)**3))-((sin((5-v2))*4)/(1/3)))-v2)--1.5186)--0.9513)
23,elite,44,0.018482,-60.2329453810396,21.83425532163662,sub sub sub 3 mul v2 mul v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((3-(v2*(v2*v1)))-((-0.2001*aggr((sour(v2)-targ(v2))))/1))-3.8000)
23,elite,45,0.036941,-10424.707112793785,284.9040150010949,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr pow2 sour v2 (1/4) <C>,(tan((((v2*(v2**3))-v1)-((-2.6204*aggr((sour(v2)**2)))/(1/4))))-1.2713)
23,elite,46,0.279347,-1.4331319074288649,4.352398344596448,sub sub sub sub mul 4 v2 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/2),(((((4*v2)-v2)-v1)-((-1.3923*aggr((sour(v2)-targ(v2))))/2.8715))-(1/2))
23,elite,47,0.511518,-0.06462295543567032,2.879013640698545,sin sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,sin(((((v2*(v2**3))-v1)-((-1.9171*aggr((sour(v2)-targ(v2))))/1))-4.1970))
23,elite,48,0.450189,-0.2190908877676594,3.080802457216067,sub sub div mul mul <C> v2 pow3 mul v1 pow3 v2 sin sub pow3 v2 exp v2 <C> <C>,(((((0.0000*v2)*((v1*(v2**3))**3))/sin(((v2**3)-exp(v2))))--0.8728)-1.7691)
23,elite,49,0.184061,-3.852231377243287,6.14633971332665,sub sub 5 div mul <C> v2 pow3 mul <C> v1 v1,((5-((-0.0000*v2)/((-1.0918*v1)**3)))-v1)
23,elite,50,0.188591,-3.2341817244122604,5.741568573451299,sub sub sub sub mul v1 (1/2) v2 v1 div mul 4 <C> logabs v2 abs abs sub <C> (1/2),(((((v1*(1/2))-v2)-v1)-((4*0.0012)/logabs(v2)))-abs(abs((0.5907-(1/2)))))
23,elite,51,0.091049,-8.702820443640546,8.6915014457629,sub tan sub sub mul v2 pow3 v2 div mul <C> aggr sub sour v2 targ v2 (1/4) 4 <C>,(tan((((v2*(v2**3))-((-0.8830*aggr((sour(v2)-targ(v2))))/(1/4)))-4))-1.2052)
23,elite,52,0.003178,-40443.24281858538,561.1437938005698,sub sub tan sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((tan(((v2*(v2**3))-v1))-((0.0567*aggr((sour(v2)-targ(v2))))/(1/2)))-1.0441)
23,elite,53,0.399842,-0.41230854157789687,3.315970072791595,sub sub sub sub sin mul v2 v1 div mul <C> aggr targ v2 logabs pow3 v2 4 v1 <C>,((((sin((v2*v1))-((-0.0766*aggr(targ(v2)))/logabs((v2**3))))-4)-v1)--4.1393)
23,elite,54,0.475048,-0.04429225524049585,2.851391417288076,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> v1,sigmoid(((((v2*(v2**3))-v1)-((-0.7328*aggr((sour(v2)-targ(v2))))/-0.0554))-v1))
23,elite,55,0.198327,-3.129913400085897,5.670433765877084,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 5,(sin((((v2*(v2**3))-v1)-((-0.1367*aggr((sour(v2)-targ(v2))))/v2)))-5)
23,elite,56,0.374159,-0.4008470100926256,3.302487353548551,sub sqrtabs sub add mul sin sub sub sub neg 1 v2 pow (1/4) v2 (1/3) <C> (1/2) <C> v1,(sqrtabs((((sin(((((-1)-v2)-((1/4)**v2))-(1/3)))*-0.0223)+(1/2))-0.5206))-v1)
23,elite,57,0.003361,-292.84176088594205,47.830240920106846,sub sigmoid 5 sub logabs v2 pow3 v2,(sigmoid(5)-(logabs(v2)-(v2**3)))
23,elite,58,0.234323,-2.2877859472308333,5.059383229871315,sub sub sub sub 5 v2 pow3 (1/4) tanh div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,((((5-v2)-((1/4)**3))-tanh(((0.0973*aggr((sour(v2)-targ(v2))))/(1/5))))-5.1521)
23,elite,59,0.476520,-0.0009730743562588184,2.7916245384358334,sub sub 3 mul mul <C> v2 mul mul <C> v1 sin sub sub add v2 4 v2 (1/3) <C>,((3-((0.0730*v2)*((-0.4105*v1)*sin((((v2+4)-v2)-(1/3))))))-3.0926)
23,elite,60,0.484496,-0.0043032679556298525,2.7962644887285313,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr inv sour v2 pow <C> 1 <C>,(sigmoid((((v2*(v2**3))-v1)-((0.1956*aggr((1/sour(v2))))/(-0.5579**1))))-0.9895)
23,elite,61,0.504398,-0.010200498430870564,2.804462251305848,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(sigmoid((((v2*(v2**3))-v1)-((0.7412*aggr((sour(v2)-targ(v2))))/(1/3))))-0.9337)
23,elite,62,0.657970,0.44943059468323887,2.0703884996506954,sub sub mul 2 mul <C> v2 v1 mul mul <C> sin sub sub 1 v2 aggr targ v2 5,(((2*(0.4461*v2))-v1)-((-0.0201*sin(((1-v2)-aggr(targ(v2)))))*5))
23,elite,63,0.496242,0.024734681852568885,2.755543044972885,sub sub sub sub mul v2 1 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*1)-v2)-v1)-((0.7759*aggr((sour(v2)-targ(v2))))/4))-0.3256)
23,elite,64,0.483514,-0.028371334486733346,2.8295722693783105,sub sub (1/2) mul mul <C> v2 v2 mul (1/3) (1/4),(((1/2)-((0.0146*v2)*v2))-((1/3)*(1/4)))
23,elite,65,0.721088,0.6527988871434769,1.644130794424714,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> pow3 v2 div div 4 <C> <C> (1/2),((sin(((v2*(v2**3))-v1))-((0.6376*(v2**3))/((4/-0.7166)/0.4176)))-(1/2))
23,elite,66,0.640223,0.418838134411034,2.1271316229440624,sub sub tanh sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((tanh(((v2*(v2**3))-v1))-((0.0443*aggr((sour(v2)-targ(v2))))/(1/4)))-0.9018)
23,elite,67,0.482588,-0.0929876680194286,2.917114260955841,sub sub 1 (1/4) mul <C> mul v2 v1,((1-(1/4))-(-0.0089*(v2*v1)))
23,elite,68,0.492648,-0.0699188123625114,2.886165435756274,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/3),(cos((((v2*(v2**3))-v1)-((-1.5534*aggr((sour(v2)-targ(v2))))/0.3876)))-(1/3))
23,elite,69,0.594250,0.45819080335244555,2.053851292674589,sub sub sub sub mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C> (1/5),(((((1.0126*v2)-v1)-((-0.0581*aggr((sour(v2)-targ(v2))))/1))--0.2342)-(1/5))
23,elite,70,0.207435,-8992.186214931948,264.60777594150954,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(tan((((v2*(v2**3))-v1)-((1.4441*aggr((sour(v2)-targ(v2))))/(1/2))))--0.1567)
23,elite,71,0.413688,-0.3911087060119891,3.290988341191767,sub sub sub v2 aggr sour sigmoid mul add mul <C> sub sqrtabs v2 4 pow2 <C> v1 v2 (1/3),(((v2-aggr(sour(sigmoid((((-0.0322*(sqrtabs(v2)-4))+(-0.0000**2))*v1)))))-v2)-(1/3))
23,elite,72,0.497379,0.044238179236541386,2.7278510236477356,sub sub tanh mul add v2 mul mul mul <C> v1 v1 sin sub v1 inv v2 4 v1 <C>,((tanh(((v2+(((0.0460*v1)*v1)*sin((v1-(1/v2)))))*4))-v1)--0.1568)
23,elite,73,0.209071,-2.5435488153163583,5.252487401707859,sub sub add mul mul <C> v2 mul mul <C> v1 v1 5 tan div v2 (1/5) <C>,(((((1.2243*v2)*((0.0801*v1)*v1))+5)-tan((v2/(1/5))))-5.4095)
23,elite,74,0.412285,-0.32713308153145015,3.214423148410929,sigmoid sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 pow3 <C>,sigmoid((((tan(v2)-(v2**3))-v1)-((0.6607*aggr((sour(v2)-targ(v2))))/(-1.7896**3))))
23,elite,75,0.471760,-1.7063313029419547e-05,2.79029110525148,sub sub 2 sqrtabs mul <C> mul v2 mul mul <C> aggr sin sub sour v2 targ v2 3 <C>,((2-sqrtabs((-0.2450*(v2*((-0.0000*aggr(sin((sour(v2)-targ(v2)))))*3)))))-2.0884)
23,elite,76,0.203179,-2.9130208845961962,5.519527384262093,sub sub add mul mul <C> v2 mul add pow2 v2 v2 v1 5 tan div v2 (1/5) <C>,(((((0.0042*v2)*(((v2**2)+v2)*v1))+5)-tan((v2/(1/5))))-5.5437)
23,elite,77,0.480213,-0.06934391950523922,2.8853899288573444,sub logabs sub v2 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(logabs((v2-((-0.2863*aggr((sour(v2)-targ(v2))))/(1/2))))-0.7824)
23,elite,78,0.387263,-0.5497009090806395,3.473519596395077,sub tanh mul v2 pow3 v2 3,(tanh((v2*(v2**3)))-3)
23,elite,79,0.648752,0.45115324891873343,2.067146984888422,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sour v2 4 <C>,(((((v2*1.8104)-v2)-v1)-((-0.0636*aggr(sour(v2)))/4))-0.0243)
23,elite,80,0.166172,-3.684536268150392,6.039195827113155,sub sub 5 div mul <C> v2 pow3 v2 v1,((5-((0.0033*v2)/(v2**3)))-v1)
23,elite,81,0.203067,-2.8977506464718816,5.508747108725041,sub sub add mul <C> mul mul <C> v1 v1 5 tan div v2 (1/5) <C>,((((-0.3245*((0.1469*v1)*v1))+5)-tan((v2/(1/5))))-5.3246)
23,elite,82,0.005712,-170.1285959627757,36.501196691919134,sub sub sub sub 1 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((1-(v2**3))-v1)-((0.9221*aggr((sour(v2)-targ(v2))))/(1/4)))-0.3547)
23,elite,83,0.232194,-2.132130146505928,4.938166276205796,sub sub sub sub mul v2 pow3 sigmoid v1 div <C> (1/3) v2 <C> <C>,(((((v2*(sigmoid(v1)**3))-(0.3621/(1/3)))-v2)--0.9173)--0.0462)
23,elite,84,0.005728,-169.82332006285668,36.468624959803975,sub sub sub sub tanh v1 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,((((tanh(v1)-(v2**3))-v1)-((7.3430*aggr((sour(v2)-targ(v2))))/2))--0.6858)
23,elite,85,0.505806,-0.0359882899205517,2.8400319948741335,sub sub (1/2) mul mul <C> v2 v2 exp sub v2 <C>,(((1/2)-((0.0256*v2)*v2))-exp((v2-15.2787)))
23,elite,86,0.014816,-58.8091325822356,21.578912865997143,sub sub 1 (1/4) mul v2 mul v2 v1,((1-(1/4))-(v2*(v2*v1)))
23,elite,87,0.493884,-0.06566510998960373,2.8804224226792723,sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2,sin((((v2*(v2**3))-v1)-((-0.5003*aggr((sour(v2)-targ(v2))))/v2)))
23,elite,88,0.495275,0.003347123230468818,2.785593701446422,logabs add mul <C> sub sqrtabs v2 4 pow2 <C>,logabs(((0.2454*(sqrtabs(v2)-4))+(-1.2328**2)))
23,elite,89,0.071805,-48965.14454977284,617.4385830913421,sub tan sub sub mul v2 pow3 v2 v1 <C> <C>,(tan((((v2*(v2**3))-v1)-1.2168))--0.0420)
23,elite,90,0.467272,-0.14842503407350294,2.9901786406791286,sigmoid sub sub add v2 4 v2 (1/3),sigmoid((((v2+4)-v2)-(1/3)))
23,elite,91,0.463789,-0.0030026297274658997,2.79445322967752,sub sub sub <C> mul mul mul <C> v2 v1 sub sqrtabs v2 logabs 2 (1/5) <C>,(((-0.7993-(((0.0219*v2)*v1)*(sqrtabs(v2)-logabs(2))))-(1/5))--0.8928)
23,elite,92,0.860549,0.8576061902516368,1.0529102761616547,sub sub mul <C> v2 (1/3) <C>,(((0.8174*v2)-(1/3))--0.3151)
23,elite,93,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
23,elite,94,0.037578,-17.15721129597755,11.889685942828162,sub sub sub 3 mul v2 mul v1 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((3-(v2*(v1*v1)))-((1.0203*aggr((sour(v2)-targ(v2))))/1))-3.2005)
23,elite,95,0.261599,-1.9310385211885985,4.777014643241014,sub logabs pow3 v2 v1,(logabs((v2**3))-v1)
23,elite,96,0.596943,0.42927781843639556,2.1079397109575404,sub sub sub sub mul v2 <C> v2 v1 div mul <C> aggr sub sour v2 targ <C> 4 <C>,(((((v2*1.7339)-v2)-v1)-((-0.1179*aggr((sour(v2)-targ(2.3791))))/4))-0.0512)
23,elite,97,0.499708,-0.0176622460434801,2.8148006392218625,sub sigmoid sub sub mul v2 v1 v1 div mul <C> aggr inv sour v2 pow <C> 1 <C>,(sigmoid((((v2*v1)-v1)-((-0.6811*aggr((1/sour(v2))))/(-0.2407**1))))-0.5652)
23,elite,98,0.396763,-0.37133576658142653,3.267515911306628,sub sub sub sub sin mul v2 v2 div mul <C> aggr targ v2 logabs pow3 v2 4 v1 <C>,((((sin((v2*v2))-((-0.0897*aggr(targ(v2)))/logabs((v2**3))))-4)-v1)--3.7976)
23,elite,99,0.122524,-40443.61289149852,561.1463610836854,sub sub tan sub mul v2 pow3 v2 v1 v1 <C>,((tan(((v2*(v2**3))-v1))-v1)--0.4087)
23,elite,100,0.081857,-10.103160896541878,9.297562920175972,sub sub sub sub mul v2 v2 v1 div mul <C> 5 1 v2 4,(((((v2*v2)-v1)-((1.0062*5)/1))-v2)-4)
23,elite,101,0.533029,0.0,2.7902672997508438,<C>,-0.0999
24,top10,0,0.871825,0.8554120195028327,1.060991501854078,sub sub mul <C> v2 tan 3 <C>,(((0.8006*v2)-tan(3))-0.1625)
24,top10,1,0.869540,0.8602750310864502,1.0429964260968103,sub sub 5 5 mul <C> mul v2 (1/2),((5-5)-(-1.7320*(v2*(1/2))))
24,top10,2,0.858424,0.8401572792516697,1.1155582210840123,sub sub v2 cos <C> aggr targ <C>,((v2-cos(1.6603))-aggr(targ(0.0330)))
24,top10,3,0.826993,0.8031858901301892,1.237866826990173,sub sub (1/5) add mul <C> v2 mul mul <C> v1 v1 sin sub v2 5,(((1/5)-((-0.9223*v2)+((0.0891*v1)*v1)))-sin((v2-5)))
24,top10,4,0.728455,0.6277947123383023,1.7023038396846872,sub sub 2 add mul <C> v2 mul mul <C> v1 v1 v2,((2-((-1.8699*v2)+((0.3201*v1)*v1)))-v2)
24,top10,5,0.698432,0.45257003763772063,2.064477202290697,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*2)-v2)-v1)-((-0.0345*aggr((sour(v2)-targ(v2))))/(1/2)))-0.0250)
24,top10,6,0.680215,0.45496164646255477,2.0599626281054717,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*2)-v2)-v1)-((-0.0113*aggr((sour(v2)-targ(v2))))/(1/4)))--0.2079)
24,top10,7,0.659840,0.4478886465274533,2.0732856817383936,sub sub add add mul <C> v2 mul mul <C> v1 v1 sin sub sin inv v2 <C> v1 <C>,(((((0.8142*v2)+((0.0239*v1)*v1))+sin((sin((1/v2))--1.3212)))-v1)-0.9355)
24,top10,8,0.636546,0.4423796832513667,2.0836036226525443,sub sub sub sub mul v2 1 v1 div mul <C> pow3 v2 5 cos <C> aggr targ <C>,(((((v2*1)-v1)-((0.0390*(v2**3))/5))-cos(1.1279))-aggr(targ(-0.1191)))
24,top10,9,0.631899,0.4409908667681014,2.0861967343188166,sub v1 mul <C> mul v2 (1/2),(v1-(-1.8234*(v2*(1/2))))
24,elite,0,0.479289,0.03476774127078541,2.741332553618577,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2**3)-(v2**3))-v1)-((0.0589*aggr((sour(v2)-targ(v2))))/(1/3)))-0.1042)
24,elite,1,0.516271,-0.0006568731598648458,2.791183575155393,sub sub pow3 add mul mul <C> v2 v1 div sin sub sub exp v2 (1/2) 5 <C> <C> <C>,((((((0.0129*v2)*v1)+(sin(((exp(v2)-(1/2))-5))/8.1050))**3)-1.1818)--1.0835)
24,elite,2,0.103692,-7.516910719402405,8.143045412466906,sub sub 5 mul mul <C> v2 mul mul <C> v1 v2 aggr sour v2,((5-((0.0191*v2)*((-1.2349*v1)*v2)))-aggr(sour(v2)))
24,elite,3,0.366040,-0.7238031952032526,3.663444783755351,sub sub 5 2 mul <C> mul v2 sqrtabs div <C> aggr sour div div v2 regular <C> 3 <C>,"((5-2)-(-0.8082*(v2*sqrtabs((-1.2609/aggr(sour(((v2/regular(-2.3964, 3))/0.5611))))))))"
24,elite,4,0.452172,-0.2394135071273913,3.1063752823907436,sub sub sub pow3 mul mul <C> v2 v1 div mul exp abs <C> v2 sub <C> (1/2) 3 <C>,((((((0.0344*v2)*v1)**3)-((exp(abs(0.0474))*v2)/(9.7826-(1/2))))-3)--2.9289)
24,elite,5,0.054106,-15.023511647681847,11.169266661322544,sub sub sub sub mul v2 v2 pow3 mul v1 sin sub sub (1/3) v2 logabs v1 v2 <C> <C>,(((((v2*v2)-((v1*sin((((1/3)-v2)-logabs(v1))))**3))-v2)-4.3626)-4.6276)
24,elite,6,0.017218,-237759427.8946734,43024.38626393409,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,tan(((((v2*(v2**3))-v1)-((-0.8579*aggr((sour(v2)-targ(v2))))/(1/5)))-0.3745))
