step,category,rank,reward,R2,RMSE,prefix,expr
211,top10,5,0.567309,-0.02666838367530744,1.253872007253889,pow3 tanh div regular 5 (1/3) v1,"(tanh((regular(5, (1/3))/v1))**3)"
211,top10,6,0.560989,-0.013505625755447559,1.2458082273855398,abs div div 1 1 pow2 aggr tan sqrtabs sour cos exp cos <C>,abs(((1/1)/(aggr(tan(sqrtabs(sour(cos(exp(cos(-1.1171)))))))**2)))
211,top10,7,0.558589,-0.038932046227618144,1.2613385931021417,logabs neg cos tan abs tan exp exp pow regular aggr e2 pow2 <C> v1,"logabs((-cos(tan(abs(tan(exp(exp((regular(aggr(e2), (-4.2001**2))**v1)))))))))"
211,top10,8,0.552113,-0.0001398929527667292,1.2375663381894768,tan inv aggr sour tan abs inv abs regular pow tanh aggr sigmoid sin sour pow3 sin logabs logabs add sqrtabs aggr mul neg tanh e4 e2 <C> (1/5) 5,"tan((1/aggr(sour(tan(abs((1/abs(regular((tanh(aggr(sigmoid(sin(sour((sin(logabs(logabs((sqrtabs(aggr(((-tanh(e4))*e2)))+-0.4673))))**3))))))**(1/5)), 5)))))))))"
211,top10,9,0.551702,-0.012924900355414604,1.2454512603754009,pow3 div mul (1/3) v1 5,((((1/3)*v1)/5)**3)
211,elite,0,0.552113,-0.0001398929527667292,1.2375663381894768,tan inv aggr sour tan abs inv abs regular pow tanh aggr sigmoid sin sour pow3 sin logabs logabs add sqrtabs aggr mul neg tanh e4 e2 <C> (1/5) 5,"tan((1/aggr(sour(tan(abs((1/abs(regular((tanh(aggr(sigmoid(sin(sour((sin(logabs(logabs((sqrtabs(aggr(((-tanh(e4))*e2)))+-0.4673))))**3))))))**(1/5)), 5)))))))))"
211,elite,1,0.538501,-0.002270956904403265,1.2388841186517923,abs neg sin neg div tanh sub regular 1 aggr logabs div exp e2 targ (1/2) sub 1 1 <C>,"abs((-sin((-(tanh((regular(1, aggr(logabs((exp(e2)/targ((1/2))))))-(1-1)))/-18.1149)))))"
211,elite,2,0.544863,-0.05533616161476451,1.2712574839529553,pow3 tanh div regular 5 aggr e1 v1,"(tanh((regular(5, aggr(e1))/v1))**3)"
211,elite,3,0.536826,-0.012642069484298135,1.245277369568026,logabs sin cos tan sqrtabs inv cos add <C> logabs abs sub 3 sqrtabs pow3 div (1/5) sigmoid pow2 inv pow3 abs neg sub cos (1/4) tanh aggr targ <C>,logabs(sin(cos(tan(sqrtabs((1/cos((4.3221+logabs(abs((3-sqrtabs((((1/5)/sigmoid(((1/(abs((-(cos((1/4))-tanh(aggr(targ(0.6074))))))**3))**2)))**3)))))))))))))
211,elite,4,0.551702,-0.012924900355414604,1.2454512603754009,pow3 div mul (1/3) v1 5,((((1/3)*v1)/5)**3)
211,elite,5,0.537693,-0.0073823520422138245,1.2420391403501232,div div div aggr pow3 sour sin div add regular inv 3 logabs sigmoid (1/2) <C> v1 (1/3) sqrtabs exp 5 4,"(((aggr((sour(sin(((regular((1/3), logabs(sigmoid((1/2))))+-0.9522)/v1)))**3))/(1/3))/sqrtabs(exp(5)))/4)"
211,elite,6,0.532227,-0.04024113187797651,1.2621330052320787,cos tan mul pow3 pow3 sin pow2 <C> sub pow2 <C> add 2 tanh aggr inv targ sub add pow2 <C> 3 tan div logabs tan v1 add (1/2) (1/2),cos(tan((((sin((1.1575**2))**3)**3)*((0.4909**2)-(2+tanh(aggr((1/targ((((1.3443**2)+3)-tan((logabs(tan(v1))/((1/2)+(1/2))))))))))))))
211,elite,7,0.548258,-0.02409222742091144,1.252297886959284,sqrtabs sub pow3 (1/3) sqrtabs tanh aggr div add inv e3 e3 pow3 sqrtabs sour <C>,sqrtabs((((1/3)**3)-sqrtabs(tanh(aggr((((1/e3)+e3)/(sqrtabs(sour(2272.8896))**3)))))))
211,elite,8,0.535696,nan,nan,abs sin exp div <C> mul exp 5 pow2 inv add logabs sin 3 neg sqrtabs tanh tanh logabs sub 1 div 5 cos cos pow abs 4 inv v1,abs(sin(exp((-135.4319/(exp(5)*((1/(logabs(sin(3))+(-sqrtabs(tanh(tanh(logabs((1-(5/cos(cos((abs(4)**(1/v1)))))))))))))**2))))))
211,elite,9,0.537997,-0.0009266988155269829,1.238053036613546,logabs pow3 pow (1/2) logabs add <C> cos inv regular tanh pow3 3 sin tanh add mul 3 div regular neg v1 5 abs 1 tanh tanh 5,"logabs((((1/2)**logabs((1.4509+cos((1/regular(tanh((3**3)), sin(tanh(((3*(regular((-v1), 5)/abs(1)))+tanh(tanh(5)))))))))))**3))"
211,elite,10,0.570209,-0.02641664131594257,1.2537182711232155,tanh pow2 sub (1/3) sqrtabs add neg sqrtabs exp <C> sub pow3 pow2 sqrtabs cos 5 sqrtabs (1/3),tanh((((1/3)-sqrtabs(((-sqrtabs(exp(-17.9475)))+(((sqrtabs(cos(5))**2)**3)-sqrtabs((1/3))))))**2))
211,elite,11,0.542699,-0.07039844494686265,1.2802973528467059,pow3 neg inv abs add sqrtabs 5 tan pow3 logabs exp tanh mul sub <C> v1 aggr cos tanh e3,((-(1/abs((sqrtabs(5)+tan((logabs(exp(tanh(((1.8633-v1)*aggr(cos(tanh(e3)))))))**3))))))**3)
211,elite,12,0.560989,-0.013505625755447559,1.2458082273855398,abs div div 1 1 pow2 aggr tan sqrtabs sour cos exp cos <C>,abs(((1/1)/(aggr(tan(sqrtabs(sour(cos(exp(cos(-1.1171)))))))**2)))
211,elite,13,0.538239,-0.013563169302845068,1.2458435933496903,tanh pow2 sub (1/3) pow3 tan pow3 (1/4),tanh((((1/3)-(tan(((1/4)**3))**3))**2))
211,elite,14,0.586499,-0.022242284771984755,1.2511662865138982,exp sub v1 pow2 inv (1/2),exp((v1-((1/(1/2))**2)))
211,elite,15,0.567309,-0.02666838367530744,1.253872007253889,pow3 tanh div regular 5 (1/3) v1,"(tanh((regular(5, (1/3))/v1))**3)"
211,elite,16,0.534422,-0.005928353034336142,1.2411424719763893,abs sub sub (1/5) 3 pow3 logabs mul <C> cos pow (1/3) abs tanh sqrtabs aggr sin targ sigmoid inv pow3 tanh logabs sin exp pow3 2,abs((((1/5)-3)-(logabs((-0.2633*cos(((1/3)**abs(tanh(sqrtabs(aggr(sin(targ(sigmoid((1/(tanh(logabs(sin(exp((2**3)))))**3)))))))))))))**3)))
211,elite,17,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
211,elite,18,0.546547,-0.03454828400176657,1.2586746779518365,div div div aggr pow3 sour sin sin abs tanh <C> (1/3) sqrtabs exp 5 4,(((aggr((sour(sin(sin(abs(tanh(0.5863)))))**3))/(1/3))/sqrtabs(exp(5)))/4)
211,elite,19,0.578000,-0.000779291975744556,1.2379618689958578,sigmoid div tan <C> mul 4 regular mul sqrtabs sigmoid tanh (1/4) sin div (1/4) regular (1/5) mul inv 4 exp (1/4) cos pow3 sigmoid tan (1/2),"sigmoid((tan(1.6838)/(4*regular((sqrtabs(sigmoid(tanh((1/4))))*sin(((1/4)/regular((1/5), ((1/4)*exp((1/4))))))), cos((sigmoid(tan((1/2)))**3))))))"
211,elite,20,0.534896,-0.02310587939794395,1.2516946702399483,abs neg pow2 mul 1 neg tan logabs cos sqrtabs sigmoid mul add pow (1/2) inv 5 inv pow2 5 sigmoid 1,abs((-((1*(-tan(logabs(cos(sqrtabs(sigmoid(((((1/2)**(1/5))+(1/(5**2)))*sigmoid(1)))))))))**2)))
211,elite,21,0.571939,-0.0007398513085574709,1.2379374747445357,abs regular div pow add 5 sin 1 regular aggr abs mul e2 neg sigmoid e3 cos (1/2) 3 <C>,"abs(regular((((5+sin(1))**regular(aggr(abs((e2*(-sigmoid(e3))))), cos((1/2))))/3), -33.5982))"
211,elite,22,0.584822,-0.008677385581076003,1.2428372314268112,sqrtabs sigmoid neg 5,sqrtabs(sigmoid((-5)))
211,elite,23,0.558589,-0.038932046227618144,1.2613385931021417,logabs neg cos tan abs tan exp exp pow regular aggr e2 pow2 <C> v1,"logabs((-cos(tan(abs(tan(exp(exp((regular(aggr(e2), (-4.2001**2))**v1)))))))))"
211,elite,24,0.536539,-0.009952899164934692,1.2436227922787635,div add exp pow3 logabs add sigmoid <C> (1/5) sin sin pow2 mul sigmoid 1 (1/2) exp regular sin 2 pow3 pow2 (1/2),"((exp((logabs((sigmoid(-10.0398)+(1/5)))**3))+sin(sin(((sigmoid(1)*(1/2))**2))))/exp(regular(sin(2), (((1/2)**2)**3))))"
211,elite,25,0.550670,-0.0007884950936909441,1.2379675611014962,sub logabs <C> cos abs abs pow 4 pow2 cos neg logabs neg tanh div <C> regular sigmoid pow3 (1/5) sub <C> pow2 exp neg regular inv 4 5,"(logabs(-0.3733)-cos(abs(abs((4**(cos((-logabs((-tanh((-0.5568/regular(sigmoid(((1/5)**3)), (-0.0012-(exp((-regular((1/4), 5)))**2)))))))))**2))))))"
211,elite,26,0.536976,-0.0008312582539706792,1.2379940096667974,pow3 tanh div regular sigmoid <C> aggr e1 v1,"(tanh((regular(sigmoid(-0.8478), aggr(e1))/v1))**3)"
211,elite,27,0.534592,-0.005972092114586491,1.2411694549319456,abs neg sin neg div tanh sub regular 1 aggr sigmoid sigmoid tan targ (1/3) sub 1 1 <C>,"abs((-sin((-(tanh((regular(1, aggr(sigmoid(sigmoid(tan(targ((1/3)))))))-(1-1)))/-7.4287)))))"
212,top10,0,0.551749,-0.06631667711197564,1.2778539318569215,div cos (1/3) logabs aggr logabs pow3 sigmoid cos pow div pow e1 abs e2 e2 e2,(cos((1/3))/logabs(aggr(logabs((sigmoid(cos((((e1**abs(e2))/e2)**e2)))**3)))))
212,top10,1,0.547152,-0.01429689972723569,1.2462944522609187,div pow2 (1/3) sqrtabs v1,(((1/3)**2)/sqrtabs(v1))
212,top10,2,0.546488,-0.0007295498888733043,1.237931103185398,div mul v1 mul (1/4) 3 exp aggr add logabs sqrtabs inv pow cos e1 e3 e2,((v1*((1/4)*3))/exp(aggr((logabs(sqrtabs((1/(cos(e1)**e3))))+e2))))
212,top10,3,0.546380,-0.005295478304117918,1.2407519812967958,tanh div <C> add pow2 cos inv (1/2) 5,tanh((0.2930/((cos((1/(1/2)))**2)+5)))
212,top10,4,0.545705,-0.001376221221314422,1.2383310140661588,mul add (1/5) <C> add sigmoid mul logabs regular (1/2) sigmoid abs (1/2) aggr sqrtabs sin targ v1 neg pow3 tanh cos 3,"(((1/5)+-0.1716)*(sigmoid((logabs(regular((1/2), sigmoid(abs((1/2)))))*aggr(sqrtabs(sin(targ(v1))))))+(-(tanh(cos(3))**3))))"
212,top10,5,0.545275,-0.001315668028386341,1.2382935725787174,div pow3 tanh div regular (1/4) 4 aggr e4 (1/3),"((tanh((regular((1/4), 4)/aggr(e4)))**3)/(1/3))"
212,top10,6,0.544976,-897.2647754682994,37.0885878277594,div pow2 pow pow2 (1/3) (1/4) v1,(((((1/3)**2)**(1/4))**2)/v1)
212,top10,7,0.543128,-0.001122679790119152,1.2381742357808851,tanh pow3 (1/5),tanh(((1/5)**3))
212,top10,8,0.538022,-0.0007311865626509206,1.2379321154911438,div mul v1 mul (1/4) 3 exp aggr div e4 e4,((v1*((1/4)*3))/exp(aggr((e4/e4))))
212,top10,9,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
212,elite,0,0.545705,-0.001376221221314422,1.2383310140661588,mul add (1/5) <C> add sigmoid mul logabs regular (1/2) sigmoid abs (1/2) aggr sqrtabs sin targ v1 neg pow3 tanh cos 3,"(((1/5)+-0.1716)*(sigmoid((logabs(regular((1/2), sigmoid(abs((1/2)))))*aggr(sqrtabs(sin(targ(v1))))))+(-(tanh(cos(3))**3))))"
212,elite,1,0.529683,-0.000731246042755096,1.237932152280409,pow3 pow3 pow3 neg mul div abs inv sub sub div exp (1/3) (1/4) 4 <C> 2 exp neg pow3 tanh sub 3 sqrtabs cos abs pow3 sin exp (1/3),((((-((abs((1/(((exp((1/3))/(1/4))-4)--0.1606)))/2)*exp((-(tanh((3-sqrtabs(cos(abs((sin(exp((1/3)))**3))))))**3)))))**3)**3)**3)
212,elite,2,0.531197,-0.001932322126771302,1.2386748116338382,pow2 pow3 mul pow 3 <C> mul v1 (1/3),((((3**-1.4583)*(v1*(1/3)))**3)**2)
212,elite,3,0.533741,-0.0011593162155285608,1.2381968912775314,pow3 abs div pow3 1 pow2 div inv sqrtabs v1 <C>,(abs(((1**3)/(((1/sqrtabs(v1))/-0.2179)**2)))**3)
212,elite,4,0.546380,-0.005295478304117918,1.2407519812967958,tanh div <C> add pow2 cos inv (1/2) 5,tanh((0.2930/((cos((1/(1/2)))**2)+5)))
212,elite,5,0.529466,-0.07788651381128364,1.2847677659809704,div sin tan tan logabs sqrtabs aggr sqrtabs e2 2,(sin(tan(tan(logabs(sqrtabs(aggr(sqrtabs(e2)))))))/2)
212,elite,6,0.534877,-0.00011114104373466382,1.2375485493527547,sin tan pow <C> regular aggr exp div regular sub tan e3 sigmoid e2 e1 e1 1,"sin(tan((-0.0204**regular(aggr(exp((regular((tan(e3)-sigmoid(e2)), e1)/e1))), 1))))"
212,elite,7,0.534898,-0.0007272725449738449,1.2379296946147955,abs sigmoid neg aggr sqrtabs pow3 cos inv add tanh e2 e2,abs(sigmoid((-aggr(sqrtabs((cos((1/(tanh(e2)+e2)))**3))))))
212,elite,8,0.543128,-0.001122679790119152,1.2381742357808851,tanh pow3 (1/5),tanh(((1/5)**3))
212,elite,9,0.531833,-0.0007312473069338576,1.237932153062321,pow3 abs div pow3 1 pow2 div inv 3 <C>,(abs(((1**3)/(((1/3)/0.0185)**2)))**3)
212,elite,10,0.538022,-0.0007311865626509206,1.2379321154911438,div mul v1 mul (1/4) 3 exp aggr div e4 e4,((v1*((1/4)*3))/exp(aggr((e4/e4))))
212,elite,11,0.545275,-0.001315668028386341,1.2382935725787174,div pow3 tanh div regular (1/4) 4 aggr e4 (1/3),"((tanh((regular((1/4), 4)/aggr(e4)))**3)/(1/3))"
212,elite,12,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
212,elite,13,0.544976,-897.2647754682994,37.0885878277594,div pow2 pow pow2 (1/3) (1/4) v1,(((((1/3)**2)**(1/4))**2)/v1)
212,elite,14,0.536699,-0.006633608819202497,1.2415774778777675,pow2 abs sin tan pow sin (1/5) sin mul (1/2) 2,(abs(sin(tan((sin((1/5))**sin(((1/2)*2))))))**2)
212,elite,15,0.551749,-0.06631667711197564,1.2778539318569215,div cos (1/3) logabs aggr logabs pow3 sigmoid cos pow div pow e1 abs e2 e2 e2,(cos((1/3))/logabs(aggr(logabs((sigmoid(cos((((e1**abs(e2))/e2)**e2)))**3)))))
212,elite,16,0.533108,-0.0015442271477088543,1.2384348902214206,sin neg inv mul <C> regular tan inv 4 tan abs sqrtabs 3,"sin((-(1/(0.3169*regular(tan((1/4)), tan(abs(sqrtabs(3))))))))"
212,elite,17,0.547152,-0.01429689972723569,1.2462944522609187,div pow2 (1/3) sqrtabs v1,(((1/3)**2)/sqrtabs(v1))
212,elite,18,0.546488,-0.0007295498888733043,1.237931103185398,div mul v1 mul (1/4) 3 exp aggr add logabs sqrtabs inv pow cos e1 e3 e2,((v1*((1/4)*3))/exp(aggr((logabs(sqrtabs((1/(cos(e1)**e3))))+e2))))
213,top10,0,0.562627,-0.0007312609476821663,1.237932161499312,inv pow3 tan div regular 2 inv <C> inv exp regular 1 inv abs cos sin <C>,"(1/(tan((regular(2, (1/0.2379))/(1/exp(regular(1, (1/abs(cos(sin(0.1172)))))))))**3))"
213,top10,1,0.554144,-0.00042338909205086317,1.2377417238643396,pow3 neg (1/5),((-(1/5))**3)
213,top10,2,0.551584,-0.016198737588482226,1.2474623252691812,sqrtabs regular (1/4) 3,"sqrtabs(regular((1/4), 3))"
213,top10,3,0.547588,-0.0007312459919766034,1.2379321522490019,logabs regular pow3 add exp mul regular tan (1/3) sqrtabs <C> 5 cos exp pow cos <C> 1 5,"logabs(regular(((exp((regular(tan((1/3)), sqrtabs(-0.6051))*5))+cos(exp((cos(0.6066)**1))))**3), 5))"
213,top10,4,0.547296,-0.00218874362653132,1.2388333066371617,tanh tan inv tan abs tan <C>,tanh(tan((1/tan(abs(tan(-0.3068))))))
213,top10,5,0.546488,-0.00017284707566544988,1.2375867266259108,tan neg pow2 div abs (1/5) abs div 1 neg add sigmoid inv 2 sin sqrtabs pow3 sin add sqrtabs tanh (1/4) pow pow2 <C> exp tan <C>,tan((-((abs((1/5))/abs((1/(-(sigmoid((1/2))+sin(sqrtabs((sin((sqrtabs(tanh((1/4)))+((1.4582**2)**exp(tan(-2.1477)))))**3))))))))**2)))
213,top10,6,0.545771,-0.004200851410787854,1.2400762941832228,div cos v1 5,(cos(v1)/5)
213,top10,7,0.545700,-0.0015735849843481198,1.2384530409439642,pow3 inv inv (1/4),((1/(1/(1/4)))**3)
213,top10,8,0.542689,-0.008537725190498557,1.242751187492289,sigmoid neg div 5 inv div regular 1 aggr pow2 e1 <C>,"sigmoid((-(5/(1/(regular(1, aggr((e1**2)))/1.0286)))))"
213,top10,9,0.542558,-9.447936808504309e-05,1.2375382406392705,tan add 5 <C>,tan((5+1.2618))
213,elite,0,0.534435,-0.0006959797752623675,1.2379103394154538,inv aggr div e2 pow2 sqrtabs add e1 pow3 sigmoid add inv logabs pow3 sour tanh (1/4) pow2 targ tan (1/2),(1/aggr((e2/(sqrtabs((e1+(sigmoid(((1/logabs((sour(tanh((1/4)))**3)))+(targ(tan((1/2)))**2)))**3)))**2))))
213,elite,1,0.536574,-0.0007105871247774509,1.237919374388799,inv pow3 tan div regular 2 inv <C> inv exp regular 1 inv abs cos sin mul pow2 <C> sqrtabs exp sin regular 4 aggr pow3 targ sub 3 5,"(1/(tan((regular(2, (1/0.0435))/(1/exp(regular(1, (1/abs(cos(sin(((-0.0781**2)*sqrtabs(exp(sin(regular(4, aggr((targ((3-5))**3))))))))))))))))**3))"
213,elite,2,0.531790,-0.000731246042755096,1.237932152280409,pow add 4 5 neg exp sub exp tan 1 tanh sigmoid sub div (1/3) exp (1/5) logabs inv pow3 inv cos pow3 abs sigmoid aggr neg neg cos e3,((4+5)**(-exp((exp(tan(1))-tanh(sigmoid((((1/3)/exp((1/5)))-logabs((1/((1/cos((abs(sigmoid(aggr((-(-cos(e3))))))**3)))**3))))))))))
213,elite,3,0.547588,-0.0007312459919766034,1.2379321522490019,logabs regular pow3 add exp mul regular tan (1/3) sqrtabs <C> 5 cos exp pow cos <C> 1 5,"logabs(regular(((exp((regular(tan((1/3)), sqrtabs(-0.6051))*5))+cos(exp((cos(0.6066)**1))))**3), 5))"
213,elite,4,0.531582,-0.00659646290518201,1.24155456986272,sigmoid neg div 5 inv pow2 tanh pow2 sin 5,sigmoid((-(5/(1/(tanh((sin(5)**2))**2)))))
213,elite,5,0.542558,-9.447936808504309e-05,1.2375382406392705,tan add 5 <C>,tan((5+1.2618))
213,elite,6,0.539728,-0.002813224406248427,1.23921921553736,pow2 pow3 regular (1/2) neg sub 1 pow2 cos tan regular 2 v1,"((regular((1/2), (-(1-(cos(tan(regular(2, v1)))**2))))**3)**2)"
213,elite,7,0.545771,-0.004200851410787854,1.2400762941832228,div cos v1 5,(cos(v1)/5)
213,elite,8,0.537904,-0.0007021007672538548,1.2379141253943324,inv aggr div e2 pow2 sqrtabs add e1 pow3 sigmoid add inv logabs pow3 sour tanh (1/4) pow2 targ exp div (1/5) logabs sin 2,(1/aggr((e2/(sqrtabs((e1+(sigmoid(((1/logabs((sour(tanh((1/4)))**3)))+(targ(exp(((1/5)/logabs(sin(2)))))**2)))**3)))**2))))
213,elite,9,0.534918,-0.000731246042755096,1.237932152280409,pow add 4 5 neg exp sub exp tan 1 tanh sigmoid sub <C> logabs inv pow3 inv cos pow3 abs sigmoid aggr neg neg cos e3,((4+5)**(-exp((exp(tan(1))-tanh(sigmoid((0.3036-logabs((1/((1/cos((abs(sigmoid(aggr((-(-cos(e3))))))**3)))**3))))))))))
213,elite,10,0.546488,-0.00017284707566544988,1.2375867266259108,tan neg pow2 div abs (1/5) abs div 1 neg add sigmoid inv 2 sin sqrtabs pow3 sin add sqrtabs tanh (1/4) pow pow2 <C> exp tan <C>,tan((-((abs((1/5))/abs((1/(-(sigmoid((1/2))+sin(sqrtabs((sin((sqrtabs(tanh((1/4)))+((1.4582**2)**exp(tan(-2.1477)))))**3))))))))**2)))
213,elite,11,0.542689,-0.008537725190498557,1.242751187492289,sigmoid neg div 5 inv div regular 1 aggr pow2 e1 <C>,"sigmoid((-(5/(1/(regular(1, aggr((e1**2)))/1.0286)))))"
213,elite,12,0.536311,-0.024851689658819565,1.2527621501710244,div cos sqrtabs sub pow3 (1/3) sin tanh sigmoid add v1 4 5,(cos(sqrtabs((((1/3)**3)-sin(tanh(sigmoid((v1+4)))))))/5)
213,elite,13,0.562627,-0.0007312609476821663,1.237932161499312,inv pow3 tan div regular 2 inv <C> inv exp regular 1 inv abs cos sin <C>,"(1/(tan((regular(2, (1/0.2379))/(1/exp(regular(1, (1/abs(cos(sin(0.1172)))))))))**3))"
213,elite,14,0.537637,-0.0025745770635228205,1.2390717533966464,pow2 tanh regular (1/2) pow2 pow2 aggr pow3 cos inv regular e1 e1,"(tanh(regular((1/2), ((aggr((cos((1/regular(e1, e1)))**3))**2)**2)))**2)"
213,elite,15,0.530685,-0.000731246042755096,1.237932152280409,sigmoid inv tanh div abs sub pow2 sigmoid (1/3) pow2 sigmoid sqrtabs pow2 (1/4) sub sigmoid add cos (1/4) 3 2,sigmoid((1/tanh((abs(((sigmoid((1/3))**2)-(sigmoid(sqrtabs(((1/4)**2)))**2)))/(sigmoid((cos((1/4))+3))-2)))))
213,elite,16,0.551584,-0.016198737588482226,1.2474623252691812,sqrtabs regular (1/4) 3,"sqrtabs(regular((1/4), 3))"
213,elite,17,0.547296,-0.00218874362653132,1.2388333066371617,tanh tan inv tan abs tan <C>,tanh(tan((1/tan(abs(tan(-0.3068))))))
213,elite,18,0.539660,-0.02123900493757458,1.2505521571284786,tan div pow3 add (1/4) abs logabs (1/5) 1,tan(((((1/4)+abs(logabs((1/5))))**3)/1))
213,elite,19,0.554144,-0.00042338909205086317,1.2377417238643396,pow3 neg (1/5),((-(1/5))**3)
213,elite,20,0.545700,-0.0015735849843481198,1.2384530409439642,pow3 inv inv (1/4),((1/(1/(1/4)))**3)
214,top10,0,0.583744,-0.0007312460646282659,1.237932152293938,pow2 logabs pow (1/2) sqrtabs sub regular <C> 2 abs cos cos (1/2),"(logabs(((1/2)**sqrtabs((regular(-1.3305, 2)-abs(cos(cos((1/2))))))))**2)"
214,top10,1,0.582768,-0.01901578142716276,1.2491901979112818,logabs sub tan cos (1/2) inv aggr sigmoid targ sigmoid sqrtabs sub logabs pow3 v1 (1/5),logabs((tan(cos((1/2)))-(1/aggr(sigmoid(targ(sigmoid(sqrtabs((logabs((v1**3))-(1/5))))))))))
214,top10,2,0.570123,-0.0007325406512079802,1.2379329530133312,sqrtabs sin logabs logabs div <C> pow2 2,sqrtabs(sin(logabs(logabs((1.4715/(2**2))))))
214,top10,3,0.557141,-552969.1533640962,920.2142583808256,neg mul <C> exp aggr mul regular pow2 e2 add neg exp sour sigmoid cos neg 3 e3 sour sin 2,"(-(-0.0000*exp(aggr((regular((e2**2), ((-exp(sour(sigmoid(cos((-3))))))+e3))*sour(sin(2)))))))"
214,top10,4,0.551459,-0.020930234534498382,1.2503630913549812,logabs sub tan cos (1/2) inv aggr tanh inv abs targ regular pow3 2 tanh cos sub div sin mul (1/3) abs aggr div e4 e1 3 div (1/2) 3,"logabs((tan(cos((1/2)))-(1/aggr(tanh((1/abs(targ(regular((2**3), tanh(cos(((sin(((1/3)*abs(aggr((e4/e1)))))/3)-((1/2)/3)))))))))))))"
214,top10,5,0.549941,-0.003480597284641007,1.2396314975678848,abs abs <C>,abs(abs(-0.0395))
214,top10,6,0.549855,-0.0007312543321420506,1.237932157407509,tanh sqrtabs logabs cos logabs pow2 pow2 abs <C>,tanh(sqrtabs(logabs(cos(logabs(((abs(0.0197)**2)**2))))))
214,top10,7,0.547929,-0.018110633906626816,1.2486352739195425,neg (1/5),(-(1/5))
214,top10,8,0.547575,-0.000829091469107146,1.2379926695467167,div tanh sigmoid div abs pow3 (1/2) 2 sqrtabs abs pow3 mul add <C> inv abs exp sigmoid v1 tanh sin 2,(tanh(sigmoid((abs(((1/2)**3))/2)))/sqrtabs(abs((((49.6735+(1/abs(exp(sigmoid(v1)))))*tanh(sin(2)))**3))))
214,top10,9,0.547248,-0.004385193432428602,1.2401901099008201,logabs mul <C> tanh add (1/5) sigmoid sub inv 4 div exp 4 abs aggr regular tan e1 div sigmoid sigmoid targ sigmoid sqrtabs sub logabs pow3 v1 (1/5) e2,"logabs((-4.5135*tanh(((1/5)+sigmoid(((1/4)-(exp(4)/abs(aggr(regular(tan(e1), (sigmoid(sigmoid(targ(sigmoid(sqrtabs((logabs((v1**3))-(1/5)))))))/e2)))))))))))"
214,elite,0,0.547248,-0.004385193432428602,1.2401901099008201,logabs mul <C> tanh add (1/5) sigmoid sub inv 4 div exp 4 abs aggr regular tan e1 div sigmoid sigmoid targ sigmoid sqrtabs sub logabs pow3 v1 (1/5) e2,"logabs((-4.5135*tanh(((1/5)+sigmoid(((1/4)-(exp(4)/abs(aggr(regular(tan(e1), (sigmoid(sigmoid(targ(sigmoid(sqrtabs((logabs((v1**3))-(1/5)))))))/e2)))))))))))"
214,elite,1,0.535852,-2.5989005601134707e-05,1.2374958641960188,div div sin div 5 (1/5) sqrtabs abs logabs exp (1/3) pow3 tan mul 1 pow2 sqrtabs pow 4 tan abs tan cos mul div sqrtabs tanh 4 (1/3) (1/5),((sin((5/(1/5)))/sqrtabs(abs(logabs(exp((1/3))))))/(tan((1*(sqrtabs((4**tan(abs(tan(cos(((sqrtabs(tanh(4))/(1/3))*(1/5))))))))**2)))**3))
214,elite,2,0.534162,-0.05073927590381566,1.2684857590848626,sin pow cos 1 exp sqrtabs cos tanh inv tan sin neg sqrtabs logabs tanh tanh tan cos sigmoid inv pow pow 3 1 neg tanh logabs div 1 (1/2),sin((cos(1)**exp(sqrtabs(cos(tanh((1/tan(sin((-sqrtabs(logabs(tanh(tanh(tan(cos(sigmoid((1/((3**1)**(-tanh(logabs((1/(1/2))))))))))))))))))))))))
214,elite,3,0.538272,-0.0007324097631205007,1.2379328720572937,inv mul pow3 pow 2 5 sqrtabs inv tanh tanh sqrtabs add (1/4) aggr pow3 sin cos regular tanh sqrtabs targ tanh div regular div 5 4 5 (1/3) e2,"(1/(((2**5)**3)*sqrtabs((1/tanh(tanh(sqrtabs(((1/4)+aggr((sin(cos(regular(tanh(sqrtabs(targ(tanh((regular((5/4), 5)/(1/3)))))), e2)))**3))))))))))"
214,elite,4,0.551459,-0.020930234534498382,1.2503630913549812,logabs sub tan cos (1/2) inv aggr tanh inv abs targ regular pow3 2 tanh cos sub div sin mul (1/3) abs aggr div e4 e1 3 div (1/2) 3,"logabs((tan(cos((1/2)))-(1/aggr(tanh((1/abs(targ(regular((2**3), tanh(cos(((sin(((1/3)*abs(aggr((e4/e1)))))/3)-((1/2)/3)))))))))))))"
214,elite,5,0.547575,-0.000829091469107146,1.2379926695467167,div tanh sigmoid div abs pow3 (1/2) 2 sqrtabs abs pow3 mul add <C> inv abs exp sigmoid v1 tanh sin 2,(tanh(sigmoid((abs(((1/2)**3))/2)))/sqrtabs(abs((((49.6735+(1/abs(exp(sigmoid(v1)))))*tanh(sin(2)))**3))))
